Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7prv9BXgJobe7cc9FXFSja,5d6423e5101249aeaa9992352fefd5fc,2025-06-10T02:09:19Z,2,You get automatic points for a train song and this song is also amazing. The Spotify listener number checks but Doc Watson doesn’t feel slept on amongst the rest of the group of choices. ,55461eb850114c428c06972990dd7518
spotify:track:0gMYjcuAwOcCBGruZqj14t,5d6423e5101249aeaa9992352fefd5fc,2025-06-10T02:09:19Z,3,This is great. A new favorite from this bunch. I plan to check out some more Elder.,55461eb850114c428c06972990dd7518
spotify:track:08jW0lm7BdlskN9IT1V9eB,5d6423e5101249aeaa9992352fefd5fc,2025-06-10T02:09:19Z,2,I love Nether Hour. This isn’t one of the songs I play often but it’s a good one and they get upvotes either way. I almost played a different Nether Hour song myself. ,55461eb850114c428c06972990dd7518
spotify:track:1Wu9EjGPifgj9Mzm1P8C03,5d6423e5101249aeaa9992352fefd5fc,2025-06-10T02:09:19Z,1,The beat/music is kind of nice but the lyrics/vocals were kind of annoying and took me out of it. ,55461eb850114c428c06972990dd7518
spotify:track:3Dh10QBwBWVQAMJNNhLRq4,5d6423e5101249aeaa9992352fefd5fc,2025-06-10T02:09:19Z,1,This is pretty good stuff here and had more points before Jean-Luc Ponty came on. ,55461eb850114c428c06972990dd7518
spotify:track:3U3JxMI3v5HpMrW5o58Oac,5d6423e5101249aeaa9992352fefd5fc,2025-06-10T02:09:19Z,1,I don’t really like this that much but I looked the band up and I gotta give at least a point for being from Atlanta. ,55461eb850114c428c06972990dd7518
spotify:track:4ac68fEwF4t5HgCP4XwGor,5d6423e5101249aeaa9992352fefd5fc,2025-06-10T02:09:19Z,1,This gets a point for being interesting. ,55461eb850114c428c06972990dd7518
spotify:track:5ePk7GMQIBbvgqVVQH8Xes,5d6423e5101249aeaa9992352fefd5fc,2025-06-10T02:09:19Z,3,This is really good. It was lower down the playlist and it stole some votes from others above. I can’t decide whether I like this or Elder more. ,55461eb850114c428c06972990dd7518
spotify:track:63N3cUxKvqpseKaZXSnE9v,5d6423e5101249aeaa9992352fefd5fc,2025-06-10T02:09:19Z,1,This one is overshadowed by some others I like more but it’s nice and vibey. ,55461eb850114c428c06972990dd7518
spotify:track:5ePk7GMQIBbvgqVVQH8Xes,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-10T04:39:47Z,1,,55461eb850114c428c06972990dd7518
spotify:track:63N3cUxKvqpseKaZXSnE9v,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-10T04:39:47Z,2,"Lotta moaning going on in that microphone, the dopeness of the song significantly outweighs it ",55461eb850114c428c06972990dd7518
spotify:track:08jW0lm7BdlskN9IT1V9eB,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-10T04:39:47Z,2,This is dope ,55461eb850114c428c06972990dd7518
spotify:track:0gMYjcuAwOcCBGruZqj14t,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-10T04:39:47Z,1,,55461eb850114c428c06972990dd7518
spotify:track:1EHjZ4y68dEISMV67hZNRl,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-10T04:39:47Z,3,*epic sax guy hump*,55461eb850114c428c06972990dd7518
spotify:track:3U3JxMI3v5HpMrW5o58Oac,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-10T04:39:47Z,4,"This feels like if Justin Timberlake did Maroon 5 instead of Levine. Love it, top marks ",55461eb850114c428c06972990dd7518
spotify:track:4ac68fEwF4t5HgCP4XwGor,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-10T04:39:47Z,0,This one’s a no from me dawg ,55461eb850114c428c06972990dd7518
spotify:track:7prv9BXgJobe7cc9FXFSja,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-10T04:39:47Z,2,"Doc Watson under 400k is a travesty, ice cold ",55461eb850114c428c06972990dd7518
spotify:track:7prv9BXgJobe7cc9FXFSja,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-10T10:03:36Z,1,,55461eb850114c428c06972990dd7518
spotify:track:0gMYjcuAwOcCBGruZqj14t,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-10T10:03:36Z,1,,55461eb850114c428c06972990dd7518
spotify:track:08jW0lm7BdlskN9IT1V9eB,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-10T10:03:36Z,3,“I DONT THINK YOU UNDERSTAAAND…” is infectious ,55461eb850114c428c06972990dd7518
spotify:track:63N3cUxKvqpseKaZXSnE9v,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-10T10:03:36Z,2,,55461eb850114c428c06972990dd7518
spotify:track:5ePk7GMQIBbvgqVVQH8Xes,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-10T10:03:36Z,1,Nice lil journey here,55461eb850114c428c06972990dd7518
spotify:track:3U3JxMI3v5HpMrW5o58Oac,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-10T10:03:36Z,2,,55461eb850114c428c06972990dd7518
spotify:track:3Dh10QBwBWVQAMJNNhLRq4,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-10T10:03:36Z,2,,55461eb850114c428c06972990dd7518
spotify:track:1Wu9EjGPifgj9Mzm1P8C03,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-10T10:03:36Z,3,Banger,55461eb850114c428c06972990dd7518
spotify:track:7vXkwknpGI3vDK5NHe9St6,bcefa003e9cd4b9d8376097565ffad4a,2025-06-13T14:29:23Z,1,"Great song, idk if I'd want a Please cover of it though, but hey I'm not in the band",3da552ee76474394b85b26cd8edf6f3e
spotify:track:6OmApaLQPqHZL3iI78FOUR,bcefa003e9cd4b9d8376097565ffad4a,2025-06-13T14:29:23Z,0,I know a pretty hilarious story involving this song and one of our fellow donglers,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6mTcIbKdnX6IIp8c305yQw,bcefa003e9cd4b9d8376097565ffad4a,2025-06-13T14:29:23Z,0,🤔,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6CGMZijOAZvTXG21T8t6R0,bcefa003e9cd4b9d8376097565ffad4a,2025-06-13T14:29:23Z,1,"This song never gets old to me, such a great tube",3da552ee76474394b85b26cd8edf6f3e
spotify:track:608xszaAxVh4m7NcKJiAbF,bcefa003e9cd4b9d8376097565ffad4a,2025-06-13T14:29:23Z,1,This has Chadders name all over it ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:0qRR9d89hIS0MHRkQ0ejxX,bcefa003e9cd4b9d8376097565ffad4a,2025-06-13T14:29:23Z,1,This could be fun ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6y6syxgmwzoajnFD6995IE,bcefa003e9cd4b9d8376097565ffad4a,2025-06-13T14:29:23Z,5,"It was impossible to not give this an immediate 5 votes, and also crazy this hasn't already happened. Bravo Chris

I DONT KNOW WHAT IT MEANS, BUT ITS FUN TO SAY

",3da552ee76474394b85b26cd8edf6f3e
spotify:track:5LYJ631w9ps5h9tdvac7yP,bcefa003e9cd4b9d8376097565ffad4a,2025-06-13T14:29:23Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4zu9wo2FXoBSsKjO6tRB3R,bcefa003e9cd4b9d8376097565ffad4a,2025-06-13T14:29:23Z,2,"Idk what would go into this for the band to perform live as far as equipment needed, but damn it would slap in the middle of a set",3da552ee76474394b85b26cd8edf6f3e
spotify:track:4dT3qLUU6fFUmomLzk2cUA,bcefa003e9cd4b9d8376097565ffad4a,2025-06-13T14:29:23Z,3,"I wasn't sure about this upon the playlist release, but this would actually be pretty sick ",3da552ee76474394b85b26cd8edf6f3e
spotify:track:7vXkwknpGI3vDK5NHe9St6,9140babe681640a68be5259582b21e72,2025-06-13T14:46:54Z,0,Another papadosio song?,3da552ee76474394b85b26cd8edf6f3e
spotify:track:3CmHvyZQQAGkKkTjTBFWN6,9140babe681640a68be5259582b21e72,2025-06-13T14:46:54Z,1,Would need Shannon on the horns ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4dT3qLUU6fFUmomLzk2cUA,9140babe681640a68be5259582b21e72,2025-06-13T14:46:54Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4zu9wo2FXoBSsKjO6tRB3R,9140babe681640a68be5259582b21e72,2025-06-13T14:46:54Z,2,Would be sick ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:5LYJ631w9ps5h9tdvac7yP,9140babe681640a68be5259582b21e72,2025-06-13T14:46:54Z,3,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:608xszaAxVh4m7NcKJiAbF,9140babe681640a68be5259582b21e72,2025-06-13T14:46:54Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6CGMZijOAZvTXG21T8t6R0,9140babe681640a68be5259582b21e72,2025-06-13T14:46:54Z,0,How do they cover this? And I love this song ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6mTcIbKdnX6IIp8c305yQw,9140babe681640a68be5259582b21e72,2025-06-13T14:46:54Z,0,Lol this would be hilarious tho ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6OmApaLQPqHZL3iI78FOUR,9140babe681640a68be5259582b21e72,2025-06-13T14:46:54Z,4,Hell yeah ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6y6syxgmwzoajnFD6995IE,9140babe681640a68be5259582b21e72,2025-06-13T14:46:54Z,2,Had to ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6y6syxgmwzoajnFD6995IE,645e33a3351e4440be9805fa9c6e1d1b,2025-06-13T16:35:21Z,4,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:0qRR9d89hIS0MHRkQ0ejxX,645e33a3351e4440be9805fa9c6e1d1b,2025-06-13T16:35:21Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,645e33a3351e4440be9805fa9c6e1d1b,2025-06-13T16:35:21Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:3CmHvyZQQAGkKkTjTBFWN6,645e33a3351e4440be9805fa9c6e1d1b,2025-06-13T16:35:21Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4dT3qLUU6fFUmomLzk2cUA,645e33a3351e4440be9805fa9c6e1d1b,2025-06-13T16:35:21Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:5LYJ631w9ps5h9tdvac7yP,645e33a3351e4440be9805fa9c6e1d1b,2025-06-13T16:35:21Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:608xszaAxVh4m7NcKJiAbF,645e33a3351e4440be9805fa9c6e1d1b,2025-06-13T16:35:21Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6CGMZijOAZvTXG21T8t6R0,645e33a3351e4440be9805fa9c6e1d1b,2025-06-13T16:35:21Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:0qRR9d89hIS0MHRkQ0ejxX,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-13T22:11:04Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-13T22:11:04Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:3CmHvyZQQAGkKkTjTBFWN6,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-13T22:11:04Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4dT3qLUU6fFUmomLzk2cUA,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-13T22:11:04Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4zu9wo2FXoBSsKjO6tRB3R,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-13T22:11:04Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:5LYJ631w9ps5h9tdvac7yP,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-13T22:11:04Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:608xszaAxVh4m7NcKJiAbF,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-13T22:11:04Z,4,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6OmApaLQPqHZL3iI78FOUR,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-13T22:11:04Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:7vXkwknpGI3vDK5NHe9St6,201cc8e3af8249c5ba57f2e8d6235fb2,2025-06-13T22:11:04Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:7vXkwknpGI3vDK5NHe9St6,529211ec9c42438f9162e38917f2eeef,2025-06-14T02:30:13Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6y6syxgmwzoajnFD6995IE,529211ec9c42438f9162e38917f2eeef,2025-06-14T02:30:13Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6CGMZijOAZvTXG21T8t6R0,529211ec9c42438f9162e38917f2eeef,2025-06-14T02:30:13Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:608xszaAxVh4m7NcKJiAbF,529211ec9c42438f9162e38917f2eeef,2025-06-14T02:30:13Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4dT3qLUU6fFUmomLzk2cUA,529211ec9c42438f9162e38917f2eeef,2025-06-14T02:30:13Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:3CmHvyZQQAGkKkTjTBFWN6,529211ec9c42438f9162e38917f2eeef,2025-06-14T02:30:13Z,3,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,529211ec9c42438f9162e38917f2eeef,2025-06-14T02:30:13Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:0qRR9d89hIS0MHRkQ0ejxX,529211ec9c42438f9162e38917f2eeef,2025-06-14T02:30:13Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4dT3qLUU6fFUmomLzk2cUA,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-14T03:06:44Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:0qRR9d89hIS0MHRkQ0ejxX,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-14T03:06:44Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-14T03:06:44Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:3CmHvyZQQAGkKkTjTBFWN6,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-14T03:06:44Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4zu9wo2FXoBSsKjO6tRB3R,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-14T03:06:44Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:5LYJ631w9ps5h9tdvac7yP,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-14T03:06:44Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:608xszaAxVh4m7NcKJiAbF,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-14T03:06:44Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6mTcIbKdnX6IIp8c305yQw,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-14T03:06:44Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6OmApaLQPqHZL3iI78FOUR,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-14T03:06:44Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6y6syxgmwzoajnFD6995IE,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-14T03:06:44Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:7vXkwknpGI3vDK5NHe9St6,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-14T03:06:44Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:0qRR9d89hIS0MHRkQ0ejxX,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-14T05:02:31Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-14T05:02:31Z,1,"Elite level original song for a film, fuckin Matt Damon ",3da552ee76474394b85b26cd8edf6f3e
spotify:track:3CmHvyZQQAGkKkTjTBFWN6,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-14T05:02:31Z,3,Monster pf pick ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:5LYJ631w9ps5h9tdvac7yP,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-14T05:02:31Z,3,Oh fuck yeah I see the vision ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:608xszaAxVh4m7NcKJiAbF,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-14T05:02:31Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6OmApaLQPqHZL3iI78FOUR,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-14T05:02:31Z,1,Break er out for the all ages MP shows ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6y6syxgmwzoajnFD6995IE,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-14T05:02:31Z,3,Congrats on the W,3da552ee76474394b85b26cd8edf6f3e
spotify:track:7vXkwknpGI3vDK5NHe9St6,d45b3a6a10ba40218745e3fe18f0d4b8,2025-06-14T05:02:31Z,2,This was a sleeper pick that snuck up on me but I could totally see it. Nico unchained. This would be real dope ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:0qRR9d89hIS0MHRkQ0ejxX,2fbba73d692b486882177758e8fe3449,2025-06-14T17:19:21Z,4,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:5LYJ631w9ps5h9tdvac7yP,2fbba73d692b486882177758e8fe3449,2025-06-14T17:19:21Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:608xszaAxVh4m7NcKJiAbF,2fbba73d692b486882177758e8fe3449,2025-06-14T17:19:21Z,5,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6y6syxgmwzoajnFD6995IE,2fbba73d692b486882177758e8fe3449,2025-06-14T17:19:21Z,5,It is fun to say haha. I miss Minecraft days,3da552ee76474394b85b26cd8edf6f3e
spotify:track:0qRR9d89hIS0MHRkQ0ejxX,5d6423e5101249aeaa9992352fefd5fc,2025-06-15T17:20:11Z,1,This is a good choice,3da552ee76474394b85b26cd8edf6f3e
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,5d6423e5101249aeaa9992352fefd5fc,2025-06-15T17:20:11Z,0,Nah,3da552ee76474394b85b26cd8edf6f3e
spotify:track:3CmHvyZQQAGkKkTjTBFWN6,5d6423e5101249aeaa9992352fefd5fc,2025-06-15T17:20:11Z,4,Every band should cover this song. It’s a classic ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4dT3qLUU6fFUmomLzk2cUA,5d6423e5101249aeaa9992352fefd5fc,2025-06-15T17:20:11Z,1,Fun times,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4zu9wo2FXoBSsKjO6tRB3R,5d6423e5101249aeaa9992352fefd5fc,2025-06-15T17:20:11Z,4,This would be sick,3da552ee76474394b85b26cd8edf6f3e
spotify:track:608xszaAxVh4m7NcKJiAbF,5d6423e5101249aeaa9992352fefd5fc,2025-06-15T17:20:11Z,1,This one is also a classic. I just like other options better ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6CGMZijOAZvTXG21T8t6R0,5d6423e5101249aeaa9992352fefd5fc,2025-06-15T17:20:11Z,1,This is kind of dope ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6mTcIbKdnX6IIp8c305yQw,5d6423e5101249aeaa9992352fefd5fc,2025-06-15T17:20:11Z,0,"Whenever Mr Please covers this one, I want to be there ",3da552ee76474394b85b26cd8edf6f3e
spotify:track:6OmApaLQPqHZL3iI78FOUR,5d6423e5101249aeaa9992352fefd5fc,2025-06-15T17:20:11Z,1,This could be fun,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6y6syxgmwzoajnFD6995IE,5d6423e5101249aeaa9992352fefd5fc,2025-06-15T17:20:11Z,0,LOL,3da552ee76474394b85b26cd8edf6f3e
spotify:track:7vXkwknpGI3vDK5NHe9St6,5d6423e5101249aeaa9992352fefd5fc,2025-06-15T17:20:11Z,2,🔥 ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:0qRR9d89hIS0MHRkQ0ejxX,aac8b2b830694c88ba1567e463def3ac,2025-06-16T01:27:51Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:3CmHvyZQQAGkKkTjTBFWN6,aac8b2b830694c88ba1567e463def3ac,2025-06-16T01:27:51Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4zu9wo2FXoBSsKjO6tRB3R,aac8b2b830694c88ba1567e463def3ac,2025-06-16T01:27:51Z,1,Max or Alex gonna get real bored of that one riff about 2 minutes in. 1 point just for the chadders intro tho,3da552ee76474394b85b26cd8edf6f3e
spotify:track:5LYJ631w9ps5h9tdvac7yP,aac8b2b830694c88ba1567e463def3ac,2025-06-16T01:27:51Z,3,Yeah. This is the goods here. ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:608xszaAxVh4m7NcKJiAbF,aac8b2b830694c88ba1567e463def3ac,2025-06-16T01:27:51Z,1,[Left the league] gonna tear this one up. The bass line rips throughout this song.,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6CGMZijOAZvTXG21T8t6R0,aac8b2b830694c88ba1567e463def3ac,2025-06-16T01:27:51Z,0,Idk how it's possible but I love this song. ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6mTcIbKdnX6IIp8c305yQw,aac8b2b830694c88ba1567e463def3ac,2025-06-16T01:27:51Z,1,Mr please gonna fit nicely into the next cancelled round after this one but this is hilarious to think about so point for the laugh,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6OmApaLQPqHZL3iI78FOUR,aac8b2b830694c88ba1567e463def3ac,2025-06-16T01:27:51Z,3,Every band should have this in the arsenal ready to go. ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6y6syxgmwzoajnFD6995IE,aac8b2b830694c88ba1567e463def3ac,2025-06-16T01:27:51Z,4,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,3da552ee76474394b85b26cd8edf6f3e
spotify:track:0qRR9d89hIS0MHRkQ0ejxX,25a97b530faf4a499a3709f57890fc06,2025-06-16T01:44:08Z,3,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,25a97b530faf4a499a3709f57890fc06,2025-06-16T01:44:08Z,2,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:3CmHvyZQQAGkKkTjTBFWN6,25a97b530faf4a499a3709f57890fc06,2025-06-16T01:44:08Z,3,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4dT3qLUU6fFUmomLzk2cUA,25a97b530faf4a499a3709f57890fc06,2025-06-16T01:44:08Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4zu9wo2FXoBSsKjO6tRB3R,25a97b530faf4a499a3709f57890fc06,2025-06-16T01:44:08Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:5LYJ631w9ps5h9tdvac7yP,25a97b530faf4a499a3709f57890fc06,2025-06-16T01:44:08Z,3,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6y6syxgmwzoajnFD6995IE,25a97b530faf4a499a3709f57890fc06,2025-06-16T01:44:08Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:7vXkwknpGI3vDK5NHe9St6,25a97b530faf4a499a3709f57890fc06,2025-06-16T01:44:08Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:0qRR9d89hIS0MHRkQ0ejxX,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-16T01:50:32Z,2,🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐,3da552ee76474394b85b26cd8edf6f3e
spotify:track:1LkoYGxmYpO6QSEvY5C0Zl,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-16T01:50:32Z,1,Lol ,3da552ee76474394b85b26cd8edf6f3e
spotify:track:3CmHvyZQQAGkKkTjTBFWN6,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-16T01:50:32Z,2,Absolute ripper. I would melt,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4dT3qLUU6fFUmomLzk2cUA,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-16T01:50:32Z,1,Damn this would bang lol,3da552ee76474394b85b26cd8edf6f3e
spotify:track:4zu9wo2FXoBSsKjO6tRB3R,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-16T01:50:32Z,1,Damn Mechanical Please,3da552ee76474394b85b26cd8edf6f3e
spotify:track:5LYJ631w9ps5h9tdvac7yP,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-16T01:50:32Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:608xszaAxVh4m7NcKJiAbF,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-16T01:50:32Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6CGMZijOAZvTXG21T8t6R0,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-16T01:50:32Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6OmApaLQPqHZL3iI78FOUR,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-16T01:50:32Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:6y6syxgmwzoajnFD6995IE,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-16T01:50:32Z,3,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:7vXkwknpGI3vDK5NHe9St6,c8a7b4953da44c2d95cf7177adb3dd55,2025-06-16T01:50:32Z,1,,3da552ee76474394b85b26cd8edf6f3e
spotify:track:28nMR0CyQL6FK1NHHsZY19,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-19T01:25:17Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:2lB0F9s0EW6FUpdUbcL5ZP,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-19T01:25:17Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:41qeQaiSa09dPsGzgechek,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-19T01:25:17Z,3,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:4XosapYiYaXGcxc83p3DD9,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-19T01:25:17Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7dzlMlXxwC2vhpKsfhM6S5,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-19T01:25:17Z,3,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1UgepYuHXoTXAYLknKaXBB,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-19T01:25:17Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:1DH6VF3v1Q3zHoc5AX19BS,3c7c08f7c6da4e0b9029c4bd2d67dab5,2025-06-19T01:25:17Z,2,,5d67b508bd3943d7a2d0b2ea030733ce
spotify:track:7uo6WnSPJTXoiQAerBTmMs,bcefa003e9cd4b9d8376097565ffad4a,2025-06-19T12:55:55Z,1,,5d67b508bd3943d7a2d0b2ea030733ce
